HDI,EGD,CO2,GDP,NRD
0.492,2.185104629,0.288852865,5.100918139,1.232784523
0.503,2.138311205,0.289598328,5.960843932,0.802299122
0.514,2.070218246,0.298227163,8.646047459,1.025935185
0.526,1.968859404,0.34063114,8.072730657,0.769223872
0.536,1.844018181,0.368026206,8.838980952,0.673816649
0.55,1.720295816,0.425723683,9.540480175,0.728047436
0.56,1.596931882,0.467447103,9.340017499,0.700278823
0.571,1.473030342,0.536992508,8.152084143,0.575041182
0.58,1.396774145,0.589586791,5.764455458,0.455859371
0.589,1.282175762,0.594093627,4.773586883,0.564047625
0.599,1.116867374,0.648189364,6.787316405,0.969222819
0.609,1.028394101,0.710648707,6.192893312,0.798035643
0.619,1.027717588,0.824577094,6.320820992,0.742549136
0.628,1.028292553,0.870242185,6.899063491,0.795488668
0.637,1.020116345,1.033295251,7.536410609,1.176429105
0.645,1.004361804,1.110972727,7.547247729,1.213419654
0.653,0.969169266,1.130049624,6.977954811,1.223053902
0.66,0.960767812,1.240379726,7.129504486,1.141318536
0.665,0.980254858,1.373701986,5.661771209,1.39196884
0.671,1.029392116,1.529666152,5.39789754,0.740088651
0.676,1.067429767,1.732201659,6.423244822,0.748128092
0.681,1.067493423,1.765420021,6.413168897,0.906944429
0.682,1.072013222,1.741550848,5.504544704,0.729867693
0.687,1.076379532,1.820112056,5.55351081,0.591331154
0.69,1.066398765,1.980575457,6.422243121,0.566094916
0.697,1.042270946,2.185814559,6.987154306,0.338333033
0.702,1.009226633,2.384159513,6.690008927,0.268357594
0.706,0.968719959,2.444644781,6.940190374,0.321350444
0.711,0.932840032,3.014711266,7.465006856,0.326009969
0.717,0.904491215,3.567848369,7.359262701,0.250068261
0.726,1.651130292,3.676440088,2.865413209,0.181088196
0.581,1.565591131,1.593487844,-11.16716344,0.120375711
0.591,1.484746449,1.718424813,8.558260321,0.08097329
0.601,1.459401321,1.877749213,8.083388023,0.084272555
0.611,1.43306173,2.135342095,8.251915915,0.072807227
0.619,1.38067187,2.349854573,7.997024667,0.073782073
0.625,1.314443446,2.630100742,8.120315346,0.079469861
0.634,1.283863659,2.916306323,5.651944465,0.088465411
0.639,1.232122417,2.975987122,-2.753575153,0.111948972
0.643,1.123203649,2.597916208,-7.634035286,0.113200555
0.653,0.994280693,2.70786069,4.572307751,0.110201089
0.663,0.920626979,2.678777546,4.455247043,0.203569798
0.677,0.895723403,2.808749463,3.44424901,0.194127428
0.688,0.859506057,2.967397137,6.149036052,0.174432562
0.698,0.821309424,3.020757876,7.189243303,0.22916114
0.707,0.778138864,3.26804608,6.289342143,0.239381751
0.715,0.753994284,3.374235962,4.187638429,0.284717141
0.721,0.761916078,3.388047487,4.967810892,0.288566054
0.732,0.747623811,3.470192492,5.435151691,0.275732969
0.735,0.718381365,3.473931644,1.725698849,0.362309704
0.738,0.671403304,3.315705418,-0.690618232,0.240093157
0.743,0.645857451,3.526681931,7.513390533,0.273568032
0.749,0.644344613,3.477784925,0.840132083,0.314709998
0.752,0.607746277,3.705856454,7.242796202,0.290571167
0.754,0.548005165,3.80405746,2.687495563,0.261852748
0.785,0.475496517,3.736041694,0.984468864,0.282282717
0.789,0.443771939,3.824676098,3.134047249,0.193092321
0.793,0.41152598,3.794470231,3.435157717,0.155321888
0.795,0.323321355,3.767896681,4.177681032,0.163215261
0.796,0.252691237,3.718427852,4.222870287,0.181670643
0.801,0.235182865,3.849043757,2.114557796,0.151242492
0.8,2.352971109,3.714255806,-6.066925969,0.11095684
0.598,2.377108809,0.663899149,1.492095235,0.169171115
0.6,2.357430676,0.641534894,2.597644126,0.091550817
0.604,2.357658279,0.678669162,3.082672529,0.072071357
0.606,2.343515269,0.719968356,-0.436390081,0.05396521
0.611,2.337836526,0.757868227,0.417629066,0.058210256
0.614,2.417458883,0.886850324,2.181889986,0.079066796
0.622,2.469596489,0.942981595,4.373665918,0.05663145
0.627,2.409017939,1.023775999,4.625225117,0.061786606
0.632,2.331450372,0.991653887,5.860347872,0.054303778
0.635,2.216794064,0.939305957,5.186411674,0.035002082
0.635,2.116867209,0.922837864,-0.5140906,0.046460531
0.64,2.06267819,0.882362848,3.346451184,0.03648227
0.646,2.018312505,0.876627897,4.382504833,0.055900408
0.652,1.98712673,0.88183504,3.04923151,0.077266376
0.658,1.93575552,0.883116735,3.716255002,0.087587114
0.659,1.884019828,0.883249431,5.086911135,0.089117029
0.659,1.870348631,0.788442016,-6.569228512,0.146997345
0.663,1.870431577,0.817880458,4.942505119,0.290665632
0.666,1.84004285,0.822328628,5.316416821,0.1523407
0.666,1.801643904,0.821133982,6.51929155,0.117473989
0.673,1.781658802,0.865602879,4.344487305,0.211755802
0.677,1.743525151,0.856822589,1.448323063,0.284367321
0.684,1.686956057,0.878944848,7.334499965,0.155356736
0.689,1.616840604,0.957913716,3.858232824,0.118594128
0.693,1.669830021,1.00490795,6.896951708,0.150896509
0.696,1.77382447,1.077253514,6.750531304,0.075814827
0.696,1.76102262,1.152751307,6.34798748,0.066159717
0.7,1.700247766,1.250314542,6.348309715,0.096459644
0.706,1.655183692,1.28139073,7.149456753,0.094378345
0.714,1.626632905,1.32152779,6.930988325,0.078530019
