HDI,REC,CO2,GDP,EGD,NRR,ER,NRD,GR
0.492,19.11,0.288852865,0.096719296,5.645462975,0.337274325,5.100918139,1.232784523,2.185104629
0.503,20.65,0.289598328,0.140631004,3.22816589,0.291732419,5.960843932,0.802299122,2.138311205
0.514,24.59,0.298227163,0.141383685,4.526789168,0.428385303,8.646047459,1.025935185,2.070218246
0.526,28.52,0.34063114,0.185187122,3.469544917,0.439082608,8.072730657,0.769223872,1.968859404
0.536,26.97,0.368026206,0.224637095,2.755938509,0.4362214,8.838980952,0.673816649,1.844018181
0.55,26.54,0.425723683,0.281133604,2.666519719,0.551033693,9.540480175,0.728047436,1.720295816
0.56,36.69,0.467447103,0.32900119,2.837013557,0.692192929,9.340017499,0.700278823,1.596931882
0.571,37.37,0.536992508,0.35293444,2.316502205,0.607521116,8.152084143,0.575041182,1.473030342
0.58,37.91,0.589586791,0.352783068,1.266771704,0.333920178,5.764455458,0.455859371,1.396774145
0.589,36.33,0.594093627,0.367156884,2.872446471,0.805979677,4.773586883,0.564047625,1.282175762
0.599,34.58,0.648189364,0.394583137,5.908857415,1.810912976,6.787316405,0.969222819,1.116867374
0.609,36.97,0.710648707,0.409497734,4.570870722,1.469138801,6.192893312,0.798035643,1.028394101
0.619,39.26,0.824577094,0.434810292,3.76063711,1.289189039,6.320820992,0.742549136,1.027717588
0.628,41.9,0.870242185,0.485450908,3.947939697,1.52914673,6.899063491,0.795488668,1.028292553
0.637,44.25,1.033295251,0.551903505,6.520016773,2.895974913,7.536410609,1.176429105,1.020116345
0.645,44.15,1.110972727,0.693189843,6.974663543,3.922265978,7.547247729,1.213419654,1.004361804
0.653,45.77,1.130049624,0.790592516,6.68739499,4.23130204,6.977954811,1.223053902,0.969169266
0.66,50.83,1.240379726,0.913312332,5.014511382,3.58834681,7.129504486,1.141318536,0.960767812
0.665,52.2,1.373701986,1.158101627,5.291883299,4.59749967,5.661771209,1.39196884,0.980254858
0.671,56.14,1.529666152,1.225845009,2.670992098,2.330005839,5.39789754,0.740088651,1.029392116
0.676,57.73,1.732201659,1.684011772,2.502247807,3.289013423,6.423244822,0.748128092,1.067429767
0.681,59.32,1.765420021,1.95355715,3.275259787,5.021350173,6.413168897,0.906944429,1.067493423
0.682,59.23,1.741550848,2.19023244,2.810071477,4.91038698,5.504544704,0.729867693,1.072013222
0.687,60.53,1.820112056,2.367499331,2.053253373,3.916099259,5.55351081,0.591331154,1.076379532
0.69,62.61,1.980575457,2.558778758,1.912929564,4.077936479,6.422243121,0.566094916,1.066398765
0.697,64.88,2.185814559,2.595234844,1.028118932,2.169785294,6.987154306,0.338333033,1.042270946
0.702,67.77,2.384159513,2.760717101,0.715993531,1.573733273,6.690008927,0.268357594,1.009226633
0.706,70.62,2.444644781,2.992071532,0.789160344,1.876893855,6.940190374,0.321350444,0.968719959
0.711,74.52,3.014711266,3.267225069,0.805068098,2.202450296,7.465006856,0.326009969,0.932840032
0.717,75.46,3.567848369,3.49109141,0.53417706,1.66541942,7.359262701,0.250068261,0.904491215
0.726,75.91,3.676440088,3.586347176,0.246084408,0.787144137,2.865413209,0.181088196,0.906299235
0.581,33.51,1.593487844,1.545276982,0.552859029,0.039115542,-11.16716344,0.120375711,1.651130292
0.591,32.99,1.718424813,1.751068652,0.336351706,0.031229185,8.558260321,0.08097329,1.565591131
0.601,31.77,1.877749213,1.957405423,0.368677184,0.038810074,8.083388023,0.084272555,1.484746449
0.611,26.39,2.135342095,2.23084118,0.361463517,0.045393878,8.251915915,0.072807227,1.459401321
0.619,23.82,2.349854573,2.502708649,0.361772678,0.051294911,7.997024667,0.073782073,1.43306173
0.625,22.56,2.630100742,2.848622456,0.337961023,0.055888836,8.120315346,0.079469861,1.38067187
0.634,21.03,2.916306323,3.039892139,0.446773371,0.079243129,5.651944465,0.088465411,1.314443446
0.639,21.11,2.975987122,2.46241438,0.64729385,0.094048895,-2.753575153,0.111948972,1.283863659
0.643,21.5,2.597916208,1.841042955,0.524388336,0.057161501,-7.634035286,0.113200555,1.232122417
0.653,21.15,2.70786069,2.028568771,0.683802809,0.083772387,4.572307751,0.110201089,1.123203649
