HDI,REC,CO2,GDP,EGD,NRR,ER,NRD,GR,REC2,ER2,GR2,NRR3,GR3,ER3,GDP2,Country,Year
0.492,19.11,0.288852865,0.096719296,5.645462975,0.337274325,5.100918139,1.232784523,2.185104629,0.1911,0.051009181,0.021851046,0.337274325,2.185104629,5.100918139,0.096719296,Vietnam,1990
0.503,20.65,0.289598328,0.140631004,3.22816589,0.291732419,5.960843932,0.802299122,2.138311205,0.2065,0.059608439,0.021383112,0.291732419,2.138311205,5.960843932,0.140631004,Vietnam,1991
0.514,24.59,0.298227163,0.141383685,4.526789168,0.428385303,8.646047459,1.025935185,2.070218246,0.2459,0.086460475,0.020702182,0.428385303,2.070218246,8.646047459,0.141383685,Vietnam,1992
0.526,28.52,0.34063114,0.185187122,3.469544917,0.439082608,8.072730657,0.769223872,1.968859404,0.2852,0.080727307,0.019688594,0.439082608,1.968859404,8.072730657,0.185187122,Vietnam,1993
0.536,26.97,0.368026206,0.224637095,2.755938509,0.4362214,8.838980952,0.673816649,1.844018181,0.2697,0.08838981,0.018440182,0.4362214,1.844018181,8.838980952,0.224637095,Vietnam,1994
0.55,26.54,0.425723683,0.281133604,2.666519719,0.551033693,9.540480175,0.728047436,1.720295816,0.2654,0.095404802,0.017202958,0.017202958,0.551033693,2.666519719,0.281133604,Vietnam,1995
0.56,36.69,0.467447103,0.32900119,2.837013557,0.692192929,9.340017499,0.700278823,1.596931882,0.3669,0.093400175,0.015969319,0.015969319,0.692192929,2.837013557,0.32900119,Vietnam,1996
0.571,37.37,0.536992508,0.35293444,2.316502205,0.607521116,8.152084143,0.575041182,1.473030342,0.3737,0.081520841,0.014730303,0.014730303,0.607521116,2.316502205,0.014730303,Vietnam,1997
0.58,37.91,0.589586791,0.352783068,1.266771704,0.333920178,5.764455458,0.455859371,1.396774145,0.3791,0.057644555,0.013967741,0.013967741,0.333920178,1.266771704,0.352783068,Vietnam,1998
0.589,36.33,0.594093627,0.367156884,2.872446471,0.805979677,4.773586883,0.564047625,1.282175762,0.3633,0.047735869,0.012821758,0.012821758,0.805979677,2.872446471,0.367156884,Vietnam,1999
0.599,34.58,0.648189364,0.394583137,5.908857415,1.810912976,6.787316405,0.969222819,1.116867374,0.3458,0.067873164,0.011168674,0.011168674,1.810912976,5.908857415,0.394583137,Vietnam,2000
0.609,36.97,0.710648707,0.409497734,4.570870722,1.469138801,6.192893312,0.798035643,1.028394101,0.3697,0.061928933,0.010283941,0.010283941,1.469138801,4.570870722,0.409497734,Vietnam,2001
0.619,39.26,0.824577094,0.434810292,3.76063711,1.289189039,6.320820992,0.742549136,1.027717588,0.3926,0.06320821,0.010277176,0.010277176,1.289189039,3.76063711,0.010277176,Vietnam,2002
0.628,41.9,0.870242185,0.485450908,3.947939697,1.52914673,6.899063491,0.795488668,1.028292553,0.419,0.068990635,0.010282926,0.010282926,1.52914673,3.947939697,0.485450908,Vietnam,2003
0.637,44.25,1.033295251,0.551903505,6.520016773,2.895974913,7.536410609,1.176429105,1.020116345,0.4425,0.075364106,0.010201163,0.010201163,2.895974913,6.520016773,0.551903505,Vietnam,2004
0.645,44.15,1.110972727,0.693189843,6.974663543,3.922265978,7.547247729,1.213419654,1.004361804,0.4415,0.075472477,0.010043618,0.010043618,3.922265978,6.974663543,0.693189843,Vietnam,2005
0.653,45.77,1.130049624,0.790592516,6.68739499,4.23130204,6.977954811,1.223053902,0.969169266,0.4577,0.069779548,0.009691693,0.009691693,4.23130204,6.68739499,0.790592516,Vietnam,2006
0.66,50.83,1.240379726,0.913312332,5.014511382,3.58834681,7.129504486,1.141318536,0.960767812,0.5083,0.071295045,0.009607678,0.009607678,3.58834681,5.014511382,0.009607678,Vietnam,2007
0.665,52.2,1.373701986,1.158101627,5.291883299,4.59749967,5.661771209,1.39196884,0.980254858,0.522,0.056617712,0.009802549,0.009802549,4.59749967,5.291883299,1.158101627,Vietnam,2008
0.671,56.14,1.529666152,1.225845009,2.670992098,2.330005839,5.39789754,0.740088651,1.029392116,0.5614,0.053978975,0.010293921,0.010293921,2.330005839,2.670992098,1.225845009,Vietnam,2009
0.676,57.73,1.732201659,1.684011772,2.502247807,3.289013423,6.423244822,0.748128092,1.067429767,0.5773,0.064232448,0.010674298,0.010674298,3.289013423,2.502247807,1.684011772,Vietnam,2010
0.681,59.32,1.765420021,1.95355715,3.275259787,5.021350173,6.413168897,0.906944429,1.067493423,0.5932,0.064131689,0.010674934,0.010674934,5.021350173,3.275259787,1.95355715,Vietnam,2011
0.682,59.23,1.741550848,2.19023244,2.810071477,4.91038698,5.504544704,0.729867693,1.072013222,0.5923,0.055045447,0.010720132,0.010720132,4.91038698,2.810071477,2.19023244,Vietnam,2012
0.687,60.53,1.820112056,2.367499331,2.053253373,3.916099259,5.55351081,0.591331154,1.076379532,0.6053,0.055535108,0.010763795,0.010763795,3.916099259,2.053253373,0.010763795,Vietnam,2013
0.69,62.61,1.980575457,2.558778758,1.912929564,4.077936479,6.422243121,0.566094916,1.066398765,0.6261,0.064222431,0.010663988,0.010663988,4.077936479,1.912929564,2.558778758,Vietnam,2014
0.697,64.88,2.185814559,2.595234844,1.028118932,2.169785294,6.987154306,0.338333033,1.042270946,0.6488,0.069871543,0.010422709,0.010422709,2.169785294,1.028118932,2.595234844,Vietnam,2015
0.702,67.77,2.384159513,2.760717101,0.715993531,1.573733273,6.690008927,0.268357594,1.009226633,0.6777,0.066900089,0.010092266,0.010092266,1.573733273,0.715993531,0.010092266,Vietnam,2016
0.706,70.62,2.444644781,2.992071532,0.789160344,1.876893855,6.940190374,0.321350444,0.968719959,0.7062,0.069401904,0.0096872,0.0096872,1.876893855,0.789160344,2.992071532,Vietnam,2017
0.711,74.52,3.014711266,3.267225069,0.805068098,2.202450296,7.465006856,0.326009969,0.932840032,0.7452,0.074650069,0.0093284,0.0093284,2.202450296,0.805068098,3.267225069,Vietnam,2018
0.717,75.46,3.567848369,3.49109141,0.53417706,1.66541942,7.359262701,0.250068261,0.904491215,0.7546,0.073592627,0.009044912,0.009044912,1.66541942,0.53417706,3.49109141,Vietnam,2019
0.726,75.91,3.676440088,3.586347176,0.246084408,0.787144137,2.865413209,0.181088196,0.906299235,0.7591,0.028654132,0.009062992,0.009062992,0.787144137,0.246084408,3.586347176,Vietnam,2020
0.581,33.51,1.593487844,1.545276982,0.552859029,0.039115542,-11.16716344,0.120375711,1.651130292,0.3351,-0.111671634,0.016511303,0.016511303,0.039115542,0.552859029,1.545276982,Thailand,1990
0.591,32.99,1.718424813,1.751068652,0.336351706,0.031229185,8.558260321,0.08097329,1.565591131,0.3299,0.085582603,0.015655911,0.015655911,0.031229185,0.336351706,1.751068652,Thailand,1991
0.601,31.77,1.877749213,1.957405423,0.368677184,0.038810074,8.083388023,0.084272555,1.484746449,0.3177,0.08083388,0.014847464,0.014847464,0.038810074,0.368677184,1.957405423,Thailand,1992
0.611,26.39,2.135342095,2.23084118,0.361463517,0.045393878,8.251915915,0.072807227,1.459401321,0.2639,0.082519159,0.014594013,0.014594013,0.045393878,0.361463517,2.23084118,Thailand,1993
0.619,23.82,2.349854573,2.502708649,0.361772678,0.051294911,7.997024667,0.073782073,1.43306173,0.2382,0.079970247,0.014330617,0.014330617,0.051294911,0.361772678,0.014330617,Thailand,1994
0.625,22.56,2.630100742,2.848622456,0.337961023,0.055888836,8.120315346,0.079469861,1.38067187,0.2256,0.081203153,0.013806719,0.013806719,0.055888836,0.337961023,2.848622456,Thailand,1995
0.634,21.03,2.916306323,3.039892139,0.446773371,0.079243129,5.651944465,0.088465411,1.314443446,0.2103,0.056519445,0.013144434,0.013144434,0.079243129,0.446773371,3.039892139,Thailand,1996
0.639,21.11,2.975987122,2.46241438,0.64729385,0.094048895,-2.753575153,0.111948972,1.283863659,0.2111,-0.027535752,0.012838637,0.012838637,0.094048895,0.64729385,0.012838637,Thailand,1997
0.643,21.5,2.597916208,1.841042955,0.524388336,0.057161501,-7.634035286,0.113200555,1.232122417,0.215,-0.076340353,0.012321224,0.012321224,0.057161501,0.524388336,1.841042955,Thailand,1998
